name,file_name,commit_num
android-AppUsageStatistics,Application/src/main/java/com/example/android/appusagestatistics/UsageListAdapter.java,1
android-AppUsageStatistics,Application/src/main/res/drawable-hdpi/ic_default_app_launcher.png,1
android-AppUsageStatistics,Application/src/main/res/drawable-hdpi/ic_launcher.png,1
android-AppUsageStatistics,Application/src/main/res/drawable-hdpi/tile.9.png,1
android-AppUsageStatistics,Application/src/main/res/drawable-mdpi/ic_default_app_launcher.png,1
android-AppUsageStatistics,Application/src/main/res/drawable-mdpi/ic_launcher.png,1
android-AppUsageStatistics,Application/src/main/res/drawable-xhdpi/ic_default_app_launcher.png,1
android-AppUsageStatistics,Application/src/main/res/drawable-xhdpi/ic_launcher.png,1
android-AppUsageStatistics,Application/src/main/res/drawable-xxhdpi/ic_default_app_launcher.png,1
android-AppUsageStatistics,Application/src/main/res/drawable-xxhdpi/ic_launcher.png,1
android-AppUsageStatistics,Application/src/main/res/layout/activity_app_usage_statistics.xml,1
android-AppUsageStatistics,Application/src/main/res/layout/usage_row.xml,1
android-AppUsageStatistics,Application/src/main/res/values-sw600dp/template-dimens.xml,1
android-AppUsageStatistics,Application/src/main/res/values-sw600dp/template-styles.xml,1
android-AppUsageStatistics,Application/src/main/res/values/dimens.xml,1
android-AppUsageStatistics,Application/src/main/res/values/navigation_items.xml,1
android-AppUsageStatistics,Application/src/main/res/values/styles.xml,1
android-AppUsageStatistics,Application/src/main/res/values/template-dimens.xml,1
android-AppUsageStatistics,Application/tests/src/com/example/android/appusagestatistics/AppUsageStatisticsActivityTests.java,1
android-AppUsageStatistics,CONTRIBUTING.md,1
android-AppUsageStatistics,build.gradle,1
android-AppUsageStatistics,gradle/wrapper/gradle-wrapper.jar,1
android-AppUsageStatistics,gradlew,1
android-AppUsageStatistics,gradlew.bat,1
android-AppUsageStatistics,screenshots/screenshot-1.png,1
android-AppUsageStatistics,screenshots/screenshot-2.png,1
android-AppUsageStatistics,screenshots/web-icon.png,1
android-AppUsageStatistics,settings.gradle,1
android-custom-lint-rules,docs/api-guide/basics.md.html,15
android-custom-lint-rules,docs/api-guide/changes.md.html,29
android-custom-lint-rules,docs/api-guide/dataflow-analyzer.md.html,6
android-custom-lint-rules,docs/api-guide/messages.md.html,6
android-custom-lint-rules,docs/api-guide/test-modes.md.html,10
android-custom-lint-rules,docs/api-guide/unit-testing.md.html,17
android-custom-lint-rules,docs/checks/AaptCrash.md.html,10
android-custom-lint-rules,docs/checks/AcceptsUserCertificates.md.html,10
android-custom-lint-rules,docs/checks/AccidentalOctal.md.html,10
android-custom-lint-rules,docs/checks/AdapterViewChildren.md.html,10
android-custom-lint-rules,docs/checks/AddJavascriptInterface.md.html,12
android-custom-lint-rules,docs/checks/AlertDialogUsage.md.html,2
android-custom-lint-rules,docs/checks/AllCaps.md.html,10
android-custom-lint-rules,docs/checks/AllowAllHostnameVerifier.md.html,12
android-custom-lint-rules,docs/checks/AlwaysShowAction.md.html,10
android-custom-lint-rules,docs/checks/AndroidGradlePluginVersion.md.html,12
android-custom-lint-rules,docs/checks/AnimatorKeep.md.html,14
android-custom-lint-rules,docs/checks/AnnotateVersionCheck.md.html,16
android-custom-lint-rules,docs/checks/AnnotationProcessorOnCompilePath.md.html,12
android-custom-lint-rules,docs/checks/AppBundleLocaleChanges.md.html,8
android-custom-lint-rules,docs/checks/AppCompatCustomView.md.html,10
android-custom-lint-rules,docs/checks/AppCompatMethod.md.html,14
android-custom-lint-rules,docs/checks/AppCompatResource.md.html,10
android-custom-lint-rules,docs/checks/AppIndexingService.md.html,10
android-custom-lint-rules,docs/checks/AppLinkUrlError.md.html,10
android-custom-lint-rules,docs/checks/AppLinksAutoVerify.md.html,10
android-custom-lint-rules,docs/checks/ApplySharedPref.md.html,14
android-custom-lint-rules,docs/checks/ArgInFormattedQuantityStringRes.md.html,2
android-custom-lint-rules,docs/checks/AssertionSideEffect.md.html,8
android-custom-lint-rules,docs/checks/AssertjImport.md.html,2
android-custom-lint-rules,docs/checks/AuthLeak.md.html,10
android-custom-lint-rules,docs/checks/AutoDispose.md.html,2
android-custom-lint-rules,docs/checks/AutoboxingStateCreation.md.html,2
android-custom-lint-rules,docs/checks/AutoboxingStateValueProperty.md.html,2
android-custom-lint-rules,docs/checks/Autofill.md.html,10
android-custom-lint-rules,docs/checks/BackButton.md.html,12
android-custom-lint-rules,docs/checks/BadConfigurationProvider.md.html,12
android-custom-lint-rules,docs/checks/BadHostnameVerifier.md.html,10
android-custom-lint-rules,docs/checks/BadPeriodicWorkRequestEnqueue.md.html,14
android-custom-lint-rules,docs/checks/BatteryLife.md.html,10
android-custom-lint-rules,docs/checks/BidiSpoofing.md.html,8
android-custom-lint-rules,docs/checks/BinaryOperationInTimber.md.html,2
android-custom-lint-rules,docs/checks/BinderGetCallingInMainThread.md.html,2
android-custom-lint-rules,docs/checks/BindsCanBeExtensionFunction.md.html,2
android-custom-lint-rules,docs/checks/BlockedPrivateApi.md.html,14
android-custom-lint-rules,docs/checks/BomWithoutPlatform.md.html,2
android-custom-lint-rules,docs/checks/BottomAppBar.md.html,12
android-custom-lint-rules,docs/checks/BrokenIterator.md.html,16
android-custom-lint-rules,docs/checks/ButtonCase.md.html,10
android-custom-lint-rules,docs/checks/ButtonOrder.md.html,10
android-custom-lint-rules,docs/checks/ButtonStyle.md.html,10
android-custom-lint-rules,docs/checks/ByteOrderMark.md.html,10
android-custom-lint-rules,docs/checks/CanvasSize.md.html,10
android-custom-lint-rules,docs/checks/CastingViewContextToActivity.md.html,2
android-custom-lint-rules,docs/checks/CheckResult.md.html,14
android-custom-lint-rules,docs/checks/ChromeOsAbiSupport.md.html,2
android-custom-lint-rules,docs/checks/ChromeOsOnConfigurationChanged.md.html,2
android-custom-lint-rules,docs/checks/ClickableViewAccessibility.md.html,12
android-custom-lint-rules,docs/checks/CoarseFineLocation.md.html,12
android-custom-lint-rules,docs/checks/ColorCasing.md.html,2
android-custom-lint-rules,docs/checks/CommitPrefEdits.md.html,14
android-custom-lint-rules,docs/checks/CommitTransaction.md.html,18
android-custom-lint-rules,docs/checks/ComposableDestinationInComposeScope.md.html,6
android-custom-lint-rules,docs/checks/ComposableLambdaParameterNaming.md.html,12
android-custom-lint-rules,docs/checks/ComposableLambdaParameterPosition.md.html,12
android-custom-lint-rules,docs/checks/ComposableModifierFactory.md.html,10
android-custom-lint-rules,docs/checks/ComposableNaming.md.html,10
android-custom-lint-rules,docs/checks/ComposableNavGraphInComposeScope.md.html,6
android-custom-lint-rules,docs/checks/ComposeComposableModifier.md.html,2
android-custom-lint-rules,docs/checks/ComposeCompositionLocalUsage.md.html,2
android-custom-lint-rules,docs/checks/ComposeContentEmitterReturningValues.md.html,2
android-custom-lint-rules,docs/checks/ComposeM2Api.md.html,2
android-custom-lint-rules,docs/checks/ComposeModifierMissing.md.html,2
android-custom-lint-rules,docs/checks/ComposeModifierReused.md.html,2
android-custom-lint-rules,docs/checks/ComposeModifierWithoutDefault.md.html,2
android-custom-lint-rules,docs/checks/ComposeMultipleContentEmitters.md.html,2
android-custom-lint-rules,docs/checks/ComposeMutableParameters.md.html,2
android-custom-lint-rules,docs/checks/ComposeNamingLowercase.md.html,2
android-custom-lint-rules,docs/checks/ComposeNamingUppercase.md.html,2
android-custom-lint-rules,docs/checks/ComposeParameterOrder.md.html,2
android-custom-lint-rules,docs/checks/ComposePreviewNaming.md.html,2
android-custom-lint-rules,docs/checks/ComposePreviewPublic.md.html,2
android-custom-lint-rules,docs/checks/ComposeRememberMissing.md.html,2
android-custom-lint-rules,docs/checks/ComposeUnstableCollections.md.html,2
android-custom-lint-rules,docs/checks/ComposeViewModelForwarding.md.html,2
android-custom-lint-rules,docs/checks/ComposeViewModelInjection.md.html,2
android-custom-lint-rules,docs/checks/CompositionLocalNaming.md.html,10
android-custom-lint-rules,docs/checks/ConflictingOnColor.md.html,10
android-custom-lint-rules,docs/checks/ConstantLocale.md.html,12
android-custom-lint-rules,docs/checks/ConstraintLayoutToolsEditorAttribute.md.html,2
android-custom-lint-rules,docs/checks/ContentDescription.md.html,10
android-custom-lint-rules,docs/checks/CoroutineCreationDuringComposition.md.html,14
android-custom-lint-rules,docs/checks/CustomPermissionTypo.md.html,6
android-custom-lint-rules,docs/checks/CustomSplashScreen.md.html,16
android-custom-lint-rules,docs/checks/CustomViewStyleable.md.html,12
android-custom-lint-rules,docs/checks/CustomX509TrustManager.md.html,10
android-custom-lint-rules,docs/checks/CutPasteId.md.html,14
android-custom-lint-rules,docs/checks/DalvikOverride.md.html,10
android-custom-lint-rules,docs/checks/DataBindingWithoutKapt.md.html,10
android-custom-lint-rules,docs/checks/DataExtractionRules.md.html,8
android-custom-lint-rules,docs/checks/DeepLinkInActivityDestination.md.html,4
android-custom-lint-rules,docs/checks/DefaultEncoding.md.html,4
android-custom-lint-rules,docs/checks/DefaultLayoutAttribute.md.html,2
android-custom-lint-rules,docs/checks/DefaultLocale.md.html,12
android-custom-lint-rules,docs/checks/DeletedProvider.md.html,12
android-custom-lint-rules,docs/checks/DenyListedApi.md.html,2
android-custom-lint-rules,docs/checks/Deprecated.md.html,12
android-custom-lint-rules,docs/checks/DeprecatedCall.md.html,2
android-custom-lint-rules,docs/checks/DeprecatedProvider.md.html,12
android-custom-lint-rules,docs/checks/DeprecatedSinceApi.md.html,4
android-custom-lint-rules,docs/checks/DeprecatedSqlUsage.md.html,2
android-custom-lint-rules,docs/checks/DetachAndAttachSameFragment.md.html,8
android-custom-lint-rules,docs/checks/DevModeObsolete.md.html,12
android-custom-lint-rules,docs/checks/DeviceAdmin.md.html,10
android-custom-lint-rules,docs/checks/DialogFragmentCallbacksDetector.md.html,10
android-custom-lint-rules,docs/checks/DiffUtilEquals.md.html,12
android-custom-lint-rules,docs/checks/DisableBaselineAlignment.md.html,10
android-custom-lint-rules,docs/checks/DiscouragedApi.md.html,8
android-custom-lint-rules,docs/checks/DiscouragedPrivateApi.md.html,12
android-custom-lint-rules,docs/checks/DoNotCallProviders.md.html,2
android-custom-lint-rules,docs/checks/DoNotExposeEitherNetInRepositories.md.html,2
android-custom-lint-rules,docs/checks/DoNotMock.md.html,2
android-custom-lint-rules,docs/checks/DoNotMockAutoValue.md.html,2
android-custom-lint-rules,docs/checks/DoNotMockDataClass.md.html,2
android-custom-lint-rules,docs/checks/DoNotMockObjectClass.md.html,2
android-custom-lint-rules,docs/checks/DoNotMockRecordClass.md.html,2
android-custom-lint-rules,docs/checks/DoNotMockSealedClass.md.html,2
android-custom-lint-rules,docs/checks/DrawAllocation.md.html,10
android-custom-lint-rules,docs/checks/DuplicateActivity.md.html,10
android-custom-lint-rules,docs/checks/DuplicateDefinition.md.html,10
android-custom-lint-rules,docs/checks/DuplicateDivider.md.html,10
android-custom-lint-rules,docs/checks/DuplicateIds.md.html,10
android-custom-lint-rules,docs/checks/DuplicateIncludedIds.md.html,10
android-custom-lint-rules,docs/checks/DuplicateStrings.md.html,10
android-custom-lint-rules,docs/checks/DuplicateUsesFeature.md.html,10
android-custom-lint-rules,docs/checks/EasterEgg.md.html,12
android-custom-lint-rules,docs/checks/EditedTargetSdkVersion.md.html,2
android-custom-lint-rules,docs/checks/EllipsizeMaxLines.md.html,10
android-custom-lint-rules,docs/checks/EmptyNavDeepLink.md.html,4
android-custom-lint-rules,docs/checks/EmptySuperCall.md.html,4
android-custom-lint-rules,docs/checks/EnforceUTF8.md.html,10
android-custom-lint-rules,docs/checks/EnqueueWork.md.html,12
android-custom-lint-rules,docs/checks/EnsureInitializerMetadata.md.html,10
android-custom-lint-rules,docs/checks/EnsureInitializerNoArgConstr.md.html,10
android-custom-lint-rules,docs/checks/ErroneousLayoutAttribute.md.html,2
android-custom-lint-rules,docs/checks/ErrorProneDoNotMockUsage.md.html,2
android-custom-lint-rules,docs/checks/ExactAlarm.md.html,2
android-custom-lint-rules,docs/checks/ExifInterface.md.html,14
android-custom-lint-rules,docs/checks/ExpensiveAssertion.md.html,12
android-custom-lint-rules,docs/checks/ExperimentalAnnotationRetention.md.html,10
android-custom-lint-rules,docs/checks/ExpiredTargetSdkVersion.md.html,10
android-custom-lint-rules,docs/checks/ExpiringTargetSdkVersion.md.html,14
android-custom-lint-rules,docs/checks/ExportedContentProvider.md.html,10
android-custom-lint-rules,docs/checks/ExportedPreferenceActivity.md.html,10
android-custom-lint-rules,docs/checks/ExportedReceiver.md.html,10
android-custom-lint-rules,docs/checks/ExportedService.md.html,10
android-custom-lint-rules,docs/checks/ExtraText.md.html,12
android-custom-lint-rules,docs/checks/ExtraTranslation.md.html,10
android-custom-lint-rules,docs/checks/FieldSiteTargetOnQualifierAnnotation.md.html,2
android-custom-lint-rules,docs/checks/FileEndsWithExt.md.html,8
android-custom-lint-rules,docs/checks/FindViewByIdCast.md.html,12
android-custom-lint-rules,docs/checks/FlowOperatorInvokedInComposition.md.html,6
android-custom-lint-rules,docs/checks/FontValidation.md.html,10
android-custom-lint-rules,docs/checks/ForegroundServicePermission.md.html,2
android-custom-lint-rules,docs/checks/ForegroundServiceType.md.html,2
android-custom-lint-rules,docs/checks/FormalGerman.md.html,2
android-custom-lint-rules,docs/checks/FragmentAddMenuProvider.md.html,8
android-custom-lint-rules,docs/checks/FragmentBackPressedCallback.md.html,10
android-custom-lint-rules,docs/checks/FragmentConstructorInjection.md.html,2
android-custom-lint-rules,docs/checks/FragmentFieldInjection.md.html,2
android-custom-lint-rules,docs/checks/FragmentGradleConfiguration-2.md.html,2
android-custom-lint-rules,docs/checks/FragmentGradleConfiguration.md.html,10
android-custom-lint-rules,docs/checks/FragmentLiveDataObserve.md.html,10
android-custom-lint-rules,docs/checks/FragmentTagUsage.md.html,10
android-custom-lint-rules,docs/checks/FrequentlyChangedStateReadInComposition.md.html,4
android-custom-lint-rules,docs/checks/FullBackupContent.md.html,12
android-custom-lint-rules,docs/checks/FullyQualifiedResource.md.html,2
android-custom-lint-rules,docs/checks/GestureBackNavigation.md.html,4
android-custom-lint-rules,docs/checks/GetInstance.md.html,12
android-custom-lint-rules,docs/checks/GetLocales.md.html,12
android-custom-lint-rules,docs/checks/GradleCompatible.md.html,10
android-custom-lint-rules,docs/checks/GradleDependency.md.html,12
android-custom-lint-rules,docs/checks/GradleDeprecated.md.html,10
android-custom-lint-rules,docs/checks/GradleDeprecatedConfiguration.md.html,10
android-custom-lint-rules,docs/checks/GradleDynamicVersion.md.html,10
android-custom-lint-rules,docs/checks/GradleGetter.md.html,10
android-custom-lint-rules,docs/checks/GradleOverrides.md.html,10
android-custom-lint-rules,docs/checks/GradlePath.md.html,10
android-custom-lint-rules,docs/checks/GradlePluginVersion.md.html,12
android-custom-lint-rules,docs/checks/GrantAllUris.md.html,10
android-custom-lint-rules,docs/checks/GridLayout.md.html,10
android-custom-lint-rules,docs/checks/GuavaChecksUsed.md.html,2
android-custom-lint-rules,docs/checks/GuavaPreconditionsUsedInKotlin.md.html,2
android-custom-lint-rules,docs/checks/HalfFloat.md.html,12
android-custom-lint-rules,docs/checks/HandlerLeak.md.html,10
android-custom-lint-rules,docs/checks/HardcodedDebugMode.md.html,10
android-custom-lint-rules,docs/checks/HardcodedText.md.html,10
android-custom-lint-rules,docs/checks/HardwareIds.md.html,12
android-custom-lint-rules,docs/checks/HighAppVersionCode.md.html,10
android-custom-lint-rules,docs/checks/HighSamplingRate.md.html,12
android-custom-lint-rules,docs/checks/IconColors.md.html,10
android-custom-lint-rules,docs/checks/IconDensities.md.html,10
android-custom-lint-rules,docs/checks/IconDipSize.md.html,10
android-custom-lint-rules,docs/checks/IconExpectedSize.md.html,10
android-custom-lint-rules,docs/checks/IconExtension.md.html,10
android-custom-lint-rules,docs/checks/IconLauncherShape.md.html,10
android-custom-lint-rules,docs/checks/IconMissingDensityFolder.md.html,10
android-custom-lint-rules,docs/checks/IconXmlAndPng.md.html,10
android-custom-lint-rules,docs/checks/IdleBatteryChargingConstraints.md.html,14
android-custom-lint-rules,docs/checks/IgnoreWithoutReason.md.html,14
android-custom-lint-rules,docs/checks/IllegalResourceRef.md.html,10
android-custom-lint-rules,docs/checks/ImplicitSamInstance.md.html,12
android-custom-lint-rules,docs/checks/ImplicitStringPlaceholder.md.html,2
android-custom-lint-rules,docs/checks/ImpliedQuantity.md.html,12
android-custom-lint-rules,docs/checks/ImpliedTouchscreenHardware.md.html,10
android-custom-lint-rules,docs/checks/InOrMmUsage.md.html,10
android-custom-lint-rules,docs/checks/IncludeLayoutParam.md.html,10
android-custom-lint-rules,docs/checks/InclusiveNaming.md.html,2
android-custom-lint-rules,docs/checks/IncompatibleMediaBrowserServiceCompatVersion.md.html,10
android-custom-lint-rules,docs/checks/InconsistentArrays.md.html,12
android-custom-lint-rules,docs/checks/InconsistentLayout.md.html,10
android-custom-lint-rules,docs/checks/IncorrectChainMarginsUsage.md.html,2
android-custom-lint-rules,docs/checks/IncorrectMatchParentUsage.md.html,2
android-custom-lint-rules,docs/checks/IncorrectReferencesDeclaration.md.html,2
android-custom-lint-rules,docs/checks/InefficientWeight.md.html,10
android-custom-lint-rules,docs/checks/InflateParams.md.html,12
android-custom-lint-rules,docs/checks/InjectInJava.md.html,2
android-custom-lint-rules,docs/checks/InjectWithScopeRequiredLoggedInUserProvider.md.html,2
android-custom-lint-rules,docs/checks/InjectWithTypeMustImplementAnvilInjectable.md.html,2
android-custom-lint-rules,docs/checks/InlinedApi.md.html,12
android-custom-lint-rules,docs/checks/InnerclassSeparator.md.html,10
android-custom-lint-rules,docs/checks/InsecureBaseConfiguration.md.html,10
android-custom-lint-rules,docs/checks/InstantApps.md.html,12
android-custom-lint-rules,docs/checks/Instantiatable.md.html,10
android-custom-lint-rules,docs/checks/IntentFilterExportedReceiver.md.html,12
android-custom-lint-rules,docs/checks/IntentFilterUniqueDataAttributes.md.html,10
android-custom-lint-rules,docs/checks/IntentReset.md.html,12
android-custom-lint-rules,docs/checks/InvalidAccessibility.md.html,2
android-custom-lint-rules,docs/checks/InvalidAnalyticsName.md.html,12
android-custom-lint-rules,docs/checks/InvalidColorHexValue.md.html,12
android-custom-lint-rules,docs/checks/InvalidFragmentVersionForActivityResult.md.html,10
android-custom-lint-rules,docs/checks/InvalidId.md.html,10
android-custom-lint-rules,docs/checks/InvalidImeActionId.md.html,10
android-custom-lint-rules,docs/checks/InvalidImport.md.html,2
android-custom-lint-rules,docs/checks/InvalidNavigation.md.html,10
android-custom-lint-rules,docs/checks/InvalidPackage.md.html,10
android-custom-lint-rules,docs/checks/InvalidPeriodicWorkRequestInterval.md.html,14
android-custom-lint-rules,docs/checks/InvalidPermission.md.html,10
android-custom-lint-rules,docs/checks/InvalidResourceFolder.md.html,10
android-custom-lint-rules,docs/checks/InvalidSetHasFixedSize.md.html,12
android-custom-lint-rules,docs/checks/InvalidSingleLineComment.md.html,2
android-custom-lint-rules,docs/checks/InvalidString.md.html,2
android-custom-lint-rules,docs/checks/InvalidUsesTagAttribute.md.html,12
android-custom-lint-rules,docs/checks/InvalidVectorPath.md.html,10
android-custom-lint-rules,docs/checks/InvalidWakeLockTag.md.html,12
android-custom-lint-rules,docs/checks/InvalidWearFeatureAttribute.md.html,10
android-custom-lint-rules,docs/checks/JCenter.md.html,2
android-custom-lint-rules,docs/checks/JavaOnlyDetector.md.html,2
android-custom-lint-rules,docs/checks/JavaPluginLanguageLevel.md.html,10
android-custom-lint-rules,docs/checks/JavascriptInterface.md.html,12
android-custom-lint-rules,docs/checks/JcenterRepositoryObsolete.md.html,10
android-custom-lint-rules,docs/checks/JobSchedulerService.md.html,12
android-custom-lint-rules,docs/checks/JvmStaticProvidesInObjectDetector.md.html,2
android-custom-lint-rules,docs/checks/KaptUsageInsteadOfKsp.md.html,2
android-custom-lint-rules,docs/checks/KeyboardInaccessibleWidget.md.html,10
android-custom-lint-rules,docs/checks/KnownPermissionError.md.html,6
android-custom-lint-rules,docs/checks/KotlinNullnessAnnotation.md.html,4
android-custom-lint-rules,docs/checks/KotlinPairNotCreated.md.html,2
android-custom-lint-rules,docs/checks/KotlinPropertyAccess.md.html,12
android-custom-lint-rules,docs/checks/KotlinRequireNotNullUseMessage.md.html,2
android-custom-lint-rules,docs/checks/KotlincFE10.md.html,2
android-custom-lint-rules,docs/checks/KtxExtensionAvailable.md.html,10
android-custom-lint-rules,docs/checks/LabelFor.md.html,10
android-custom-lint-rules,docs/checks/LambdaLast.md.html,10
android-custom-lint-rules,docs/checks/LaunchActivityFromNotification.md.html,12
android-custom-lint-rules,docs/checks/LaunchDuringComposition.md.html,8
android-custom-lint-rules,docs/checks/LayoutFileNameMatchesClass.md.html,2
android-custom-lint-rules,docs/checks/LeanbackUsesWifi.md.html,12
android-custom-lint-rules,docs/checks/LibraryCustomView.md.html,10
android-custom-lint-rules,docs/checks/LifecycleAnnotationProcessorWithJava8.md.html,12
android-custom-lint-rules,docs/checks/LintDocExample.md.html,10
android-custom-lint-rules,docs/checks/LintImplBadUrl.md.html,16
android-custom-lint-rules,docs/checks/LintImplDollarEscapes.md.html,16
android-custom-lint-rules,docs/checks/LintImplIdFormat.md.html,18
android-custom-lint-rules,docs/checks/LintImplPsiEquals.md.html,14
android-custom-lint-rules,docs/checks/LintImplTextFormat.md.html,14
android-custom-lint-rules,docs/checks/LintImplTrimIndent.md.html,18
android-custom-lint-rules,docs/checks/LintImplUnexpectedDomain.md.html,14
android-custom-lint-rules,docs/checks/LintImplUseKotlin.md.html,14
android-custom-lint-rules,docs/checks/LintImplUseUast.md.html,14
android-custom-lint-rules,docs/checks/LocalSuppress.md.html,12
android-custom-lint-rules,docs/checks/LocaleFolder.md.html,10
android-custom-lint-rules,docs/checks/LockedOrientationActivity.md.html,10
android-custom-lint-rules,docs/checks/LogConditional.md.html,16
android-custom-lint-rules,docs/checks/LogNotTimber.md.html,2
android-custom-lint-rules,docs/checks/LogTagMismatch.md.html,14
android-custom-lint-rules,docs/checks/LongLogTag.md.html,14
android-custom-lint-rules,docs/checks/MainScopeUsage.md.html,2
android-custom-lint-rules,docs/checks/MangledCRLF.md.html,10
android-custom-lint-rules,docs/checks/ManifestOrder.md.html,10
android-custom-lint-rules,docs/internal/document-checks.md.html,5
android-custom-lint-rules,docs/internal/verify.md.html,5
android-custom-lint-rules,docs/usage/agp-dsl.md.html,7
android-custom-lint-rules,docs/usage/changes.md.html,20
android-custom-lint-rules,docs/usage/flags.md.html,5
android-custom-lint-rules,docs/usage/variables.md.html,6
android-custom-lint-rules,docs/checks/ManifestResource.md.html,9
android-custom-lint-rules,docs/checks/ManifestTypo.md.html,9
android-custom-lint-rules,docs/checks/MatchingMenuId.md.html,1
android-custom-lint-rules,docs/checks/MatchingViewId.md.html,1
android-custom-lint-rules,docs/checks/MenuTitle.md.html,11
android-custom-lint-rules,docs/checks/MergeMarker.md.html,9
android-custom-lint-rules,.github/workflows/basic.yml,5
android-custom-lint-rules,app/build.gradle,8
android-custom-lint-rules,app/src/main/AndroidManifest.xml,4
android-custom-lint-rules,build.gradle,24
android-custom-lint-rules,checks/build.gradle,6
android-custom-lint-rules,gradle.properties,4
android-custom-lint-rules,gradle/wrapper/gradle-wrapper.properties,13
android-custom-lint-rules,library/build.gradle,10
android-custom-lint-rules,library/src/main/AndroidManifest.xml,4
android-custom-lint-rules,docs/README.md.html,21
android-custom-lint-rules,docs/checks/OutdatedLibrary.md.html,16
android-custom-lint-rules,docs/checks/ReturnFromAwaitPointerEventScope.md.html,2
android-custom-lint-rules,docs/checks/RiskyLibrary.md.html,12
android-custom-lint-rules,docs/checks/UnrememberedMutableState.md.html,8
android-custom-lint-rules,docs/checks/UseOfNonLambdaOffsetOverload.md.html,2
android-custom-lint-rules,docs/checks/categories.md.html,16
android-custom-lint-rules,docs/checks/index.md.html,18
android-custom-lint-rules,docs/checks/severity.md.html,16
android-custom-lint-rules,docs/checks/vendors.md.html,16
android-custom-lint-rules,docs/checks/year.md.html,10
android-custom-lint-rules,docs/internal/guidelines.md.html,9
android-custom-lint-rules,docs/api-guide.html,20
android-custom-lint-rules,docs/api-guide.md.html,12
android-custom-lint-rules,docs/book.html,9
android-custom-lint-rules,docs/changes.md.html,9
android-custom-lint-rules,docs/checks/NoHardKeywords.md.html,10
android-custom-lint-rules,docs/checks/PermissionNamingConvention.md.html,4
android-custom-lint-rules,docs/checks/ReservedSystemPermission.md.html,4
android-custom-lint-rules,docs/checks/SystemPermissionTypo.md.html,4
android-custom-lint-rules,docs/checks/TestManifestGradleConfiguration.md.html,2
android-custom-lint-rules,docs/checks/UnusedIds.md.html,4
android-custom-lint-rules,docs/checks/UnusedResources.md.html,4
android-custom-lint-rules,docs/index.html,18
android-custom-lint-rules,docs/user-guide.html,16
android-custom-lint-rules,docs/api-guide/annotations.md.html,6
android-custom-lint-rules,docs/api-guide/options.md.html,4
android-custom-lint-rules,docs/checks/InternalInsetResource.md.html,2
android-custom-lint-rules,docs/checks/MinSdkTooLow.md.html,10
android-custom-lint-rules,docs/checks/MissingInflatedId.md.html,2
android-custom-lint-rules,docs/checks/MissingQuantity.md.html,10
