name,ext,file_name
android-AppUsageStatistics,.java,Application/src/main/java/com/example/android/appusagestatisticsAppUsageStatisticsFragment.java
android-AppUsageStatistics,.java,Application/src/main/java/com/example/android/appusagestatisticsCustomUsageStats.java
android-AppUsageStatistics,.java,Application/src/main/java/com/example/android/appusagestatisticsUsageListAdapter.java
android-AppUsageStatistics,.java,Application/tests/src/com/example/android/appusagestatisticsAppUsageStatisticsActivityTests.java
android-AppUsageStatistics,.java,Application/tests/src/com/example/android/appusagestatisticsAppUsageStatisticsFragmentTests.java
android-AppUsageStatistics,.png,Application/src/main/res/drawable-hdpiic_default_app_launcher.png
android-AppUsageStatistics,.png,Application/src/main/res/drawable-hdpiic_launcher.png
android-AppUsageStatistics,.png,Application/src/main/res/drawable-hdpitile.9.png
android-AppUsageStatistics,.png,Application/src/main/res/drawable-mdpiic_default_app_launcher.png
android-AppUsageStatistics,.png,Application/src/main/res/drawable-mdpiic_launcher.png
android-AppUsageStatistics,.png,Application/src/main/res/drawable-xhdpiic_default_app_launcher.png
android-AppUsageStatistics,.png,Application/src/main/res/drawable-xhdpiic_launcher.png
android-AppUsageStatistics,.png,Application/src/main/res/drawable-xxhdpiic_default_app_launcher.png
android-AppUsageStatistics,.png,Application/src/main/res/drawable-xxhdpiic_launcher.png
android-AppUsageStatistics,.png,screenshotsscreenshot-1.png
android-AppUsageStatistics,.png,screenshotsscreenshot-2.png
android-AppUsageStatistics,.png,screenshotsweb-icon.png
android-AppUsageStatistics,.md,CONTRIBUTING.md
android-AppUsageStatistics,.md,README.md
android-AppUsageStatistics,.LICENSE,LICENSE
android-AppUsageStatistics,.jar,gradle/wrappergradle-wrapper.jar
android-AppUsageStatistics,.properties,gradle/wrappergradle-wrapper.properties
android-AppUsageStatistics,.gradlew,gradlew
android-AppUsageStatistics,.bat,gradlew.bat
android-custom-lint-rules,.yml,.github/workflowsbasic.yml
android-custom-lint-rules,.gitignore,.gitignore
android-custom-lint-rules,.gitignore,checks.gitignore
android-custom-lint-rules,.gitignore,docs.gitignore
android-custom-lint-rules,.gitignore,library.gitignore
android-custom-lint-rules,.md,CONTRIBUTING.md
android-custom-lint-rules,.md,README.md
android-custom-lint-rules,.md,docsREADME.md
android-custom-lint-rules,.md,docsindex.md
android-custom-lint-rules,.LICENSE,LICENSE
android-custom-lint-rules,.gradle,appbuild.gradle
android-custom-lint-rules,.gradle,build.gradle
android-custom-lint-rules,.gradle,checksbuild.gradle
android-custom-lint-rules,.gradle,librarybuild.gradle
android-custom-lint-rules,.gradle,settings.gradle
android-custom-lint-rules,.xml,app/src/mainAndroidManifest.xml
android-custom-lint-rules,.xml,library/src/mainAndroidManifest.xml
android-custom-lint-rules,.kt,app/src/main/java/com/android/exampleTest.kt
android-custom-lint-rules,.kt,checks/src/main/java/com/example/lint/checksSampleCodeDetector.kt
android-custom-lint-rules,.kt,checks/src/main/java/com/example/lint/checksSampleIssueRegistry.kt
android-custom-lint-rules,.kt,checks/src/test/java/com/example/lint/checksSampleCodeDetectorTest.kt
android-custom-lint-rules,.IssueRegistry,checks/src/main/resources/META-INF/servicescom.android.tools.lint.client.api.IssueRegistry
android-custom-lint-rules,.html,docsREADME.md.html
android-custom-lint-rules,.html,docsapi-guide.html
android-custom-lint-rules,.html,docsapi-guide.md.html
android-custom-lint-rules,.html,docs/api-guideannotations.md.html
android-custom-lint-rules,.html,docs/api-guidebasics.md.html
android-custom-lint-rules,.html,docs/api-guidechanges.md.html
android-custom-lint-rules,.html,docs/api-guidedataflow-analyzer.md.html
android-custom-lint-rules,.html,docs/api-guideexample.md.html
android-custom-lint-rules,.html,docs/api-guidefaq.md.html
android-custom-lint-rules,.html,docs/api-guidemessages.md.html
android-custom-lint-rules,.html,docs/api-guideoptions.md.html
android-custom-lint-rules,.html,docs/api-guidepartial-analysis.md.html
android-custom-lint-rules,.html,docs/api-guidepublishing.md.html
android-custom-lint-rules,.html,docs/api-guidequickfixes.md.html
android-custom-lint-rules,.html,docs/api-guideterminology.md.html
android-custom-lint-rules,.html,docs/api-guidetest-modes.md.html
android-custom-lint-rules,.html,docs/api-guideunit-testing.md.html
android-custom-lint-rules,.html,docsbook.html
android-custom-lint-rules,.html,docsbook.md.html
android-custom-lint-rules,.html,docschanges.md.html
android-custom-lint-rules,.html,docs/checksAaptCrash.md.html
android-custom-lint-rules,.html,docs/checksAcceptsUserCertificates.md.html
android-custom-lint-rules,.html,docs/checksAccidentalOctal.md.html
android-custom-lint-rules,.html,docs/checksAdapterViewChildren.md.html
android-custom-lint-rules,.html,docs/checksAddJavascriptInterface.md.html
android-custom-lint-rules,.html,docs/checksAlertDialogUsage.md.html
android-custom-lint-rules,.html,docs/checksAllCaps.md.html
android-custom-lint-rules,.html,docs/checksAllowAllHostnameVerifier.md.html
android-custom-lint-rules,.html,docs/checksAllowBackup.md.html
android-custom-lint-rules,.html,docs/checksAlwaysShowAction.md.html
android-custom-lint-rules,.html,docs/checksAndroidGradlePluginVersion.md.html
android-custom-lint-rules,.html,docs/checksAnimatorKeep.md.html
android-custom-lint-rules,.html,docs/checksAnnotateVersionCheck.md.html
android-custom-lint-rules,.html,docs/checksAnnotationProcessorOnCompilePath.md.html
android-custom-lint-rules,.html,docs/checksAppBundleLocaleChanges.md.html
android-custom-lint-rules,.html,docs/checksAppCompatCustomView.md.html
android-custom-lint-rules,.html,docs/checksAppCompatMethod.md.html
android-custom-lint-rules,.html,docs/checksAppCompatResource.md.html
android-custom-lint-rules,.html,docs/checksAppIndexingService.md.html
android-custom-lint-rules,.html,docs/checksAppLinkUrlError.md.html
android-custom-lint-rules,.html,docs/checksAppLinksAutoVerify.md.html
android-custom-lint-rules,.html,docs/checksAppLinksAutoVerifyError.md.html
android-custom-lint-rules,.html,docs/checksAppLinksAutoVerifyWarning.md.html
android-custom-lint-rules,.html,docs/checksApplySharedPref.md.html
android-custom-lint-rules,.html,docs/checksArgInFormattedQuantityStringRes.md.html
android-custom-lint-rules,.html,docs/checksAssert.md.html
android-custom-lint-rules,.html,docs/checksAssertionSideEffect.md.html
android-custom-lint-rules,.html,docs/checksAssertjImport.md.html
android-custom-lint-rules,.html,docs/checksAuthLeak.md.html
android-custom-lint-rules,.html,docs/checksAutoDispose.md.html
android-custom-lint-rules,.html,docs/checksAutoboxingStateCreation.md.html
android-custom-lint-rules,.html,docs/checksAutoboxingStateValueProperty.md.html
android-custom-lint-rules,.html,docs/checksAutofill.md.html
android-custom-lint-rules,.html,docs/checksBackButton.md.html
android-custom-lint-rules,.html,docs/checksBadConfigurationProvider.md.html
android-custom-lint-rules,.html,docs/checksBadHostnameVerifier.md.html
android-custom-lint-rules,.html,docs/checksBadPeriodicWorkRequestEnqueue.md.html
android-custom-lint-rules,.html,docs/checksBatteryLife.md.html
android-custom-lint-rules,.html,docs/checksBidiSpoofing.md.html
android-custom-lint-rules,.html,docs/checksBinaryOperationInTimber.md.html
android-custom-lint-rules,.html,docs/checksBinderGetCallingInMainThread.md.html
android-custom-lint-rules,.html,docs/checksBindsCanBeExtensionFunction.md.html
android-custom-lint-rules,.html,docs/checksBlockedPrivateApi.md.html
android-custom-lint-rules,.html,docs/checksBomWithoutPlatform.md.html
android-custom-lint-rules,.html,docs/checksBottomAppBar.md.html
android-custom-lint-rules,.html,docs/checksBrokenIterator.md.html
android-custom-lint-rules,.html,docs/checksButtonCase.md.html
android-custom-lint-rules,.html,docs/checksButtonOrder.md.html
android-custom-lint-rules,.html,docs/checksButtonStyle.md.html
android-custom-lint-rules,.html,docs/checksByteOrderMark.md.html
android-custom-lint-rules,.html,docs/checksCanvasSize.md.html
android-custom-lint-rules,.html,docs/checksCastingViewContextToActivity.md.html
android-custom-lint-rules,.html,docs/checksCheckResult.md.html
android-custom-lint-rules,.html,docs/checksChromeOsAbiSupport.md.html
android-custom-lint-rules,.html,docs/checksChromeOsOnConfigurationChanged.md.html
android-custom-lint-rules,.html,docs/checksClickableViewAccessibility.md.html
android-custom-lint-rules,.html,docs/checksCoarseFineLocation.md.html
android-custom-lint-rules,.html,docs/checksColorCasing.md.html
android-custom-lint-rules,.html,docs/checksCommitPrefEdits.md.html
android-custom-lint-rules,.html,docs/checksCommitTransaction.md.html
android-custom-lint-rules,.html,docs/checksComposableDestinationInComposeScope.md.html
android-custom-lint-rules,.html,docs/checksComposableLambdaParameterNaming.md.html
android-custom-lint-rules,.html,docs/checksComposableLambdaParameterPosition.md.html
android-custom-lint-rules,.html,docs/checksComposableModifierFactory.md.html
android-custom-lint-rules,.html,docs/checksComposableNaming.md.html
android-custom-lint-rules,.html,docs/checksComposableNavGraphInComposeScope.md.html
android-custom-lint-rules,.html,docs/checksComposeComposableModifier.md.html
android-custom-lint-rules,.html,docs/checksComposeCompositionLocalUsage.md.html
android-custom-lint-rules,.html,docs/checksComposeContentEmitterReturningValues.md.html
android-custom-lint-rules,.html,docs/checksComposeM2Api.md.html
android-custom-lint-rules,.html,docs/checksComposeModifierMissing.md.html
android-custom-lint-rules,.html,docs/checksComposeModifierReused.md.html
android-custom-lint-rules,.html,docs/checksComposeModifierWithoutDefault.md.html
android-custom-lint-rules,.html,docs/checksComposeMultipleContentEmitters.md.html
android-custom-lint-rules,.html,docs/checksComposeMutableParameters.md.html
android-custom-lint-rules,.html,docs/checksComposeNamingLowercase.md.html
android-custom-lint-rules,.html,docs/checksComposeNamingUppercase.md.html
android-custom-lint-rules,.html,docs/checksComposeParameterOrder.md.html
android-custom-lint-rules,.html,docs/checksComposePreviewNaming.md.html
android-custom-lint-rules,.html,docs/checksComposePreviewPublic.md.html
android-custom-lint-rules,.html,docs/checksComposeRememberMissing.md.html
android-custom-lint-rules,.html,docs/checksComposeUnstableCollections.md.html
android-custom-lint-rules,.html,docs/checksComposeViewModelForwarding.md.html
android-custom-lint-rules,.html,docs/checksComposeViewModelInjection.md.html
android-custom-lint-rules,.html,docs/checksCompositionLocalNaming.md.html
android-custom-lint-rules,.html,docs/checksConflictingOnColor.md.html
android-custom-lint-rules,.html,docs/checksConstantLocale.md.html
android-custom-lint-rules,.html,docs/checksConstraintLayoutToolsEditorAttribute.md.html
android-custom-lint-rules,.html,docs/checksContentDescription.md.html
android-custom-lint-rules,.html,docs/checksConvertToWebp.md.html
android-custom-lint-rules,.html,docs/checksCoroutineCreationDuringComposition.md.html
android-custom-lint-rules,.html,docs/checksCustomPermissionTypo.md.html
android-custom-lint-rules,.html,docs/checksCustomSplashScreen.md.html
android-custom-lint-rules,.html,docs/checksCustomViewStyleable.md.html
android-custom-lint-rules,.html,docs/checksCustomX509TrustManager.md.html
android-custom-lint-rules,.html,docs/checksCutPasteId.md.html
android-custom-lint-rules,.html,docs/checksDalvikOverride.md.html
android-custom-lint-rules,.html,docs/checksDataBindingWithoutKapt.md.html
android-custom-lint-rules,.html,docs/checksDataExtractionRules.md.html
android-custom-lint-rules,.html,docs/checksDeepLinkInActivityDestination.md.html
android-custom-lint-rules,.html,docs/checksDefaultEncoding.md.html
android-custom-lint-rules,.html,docs/checksDefaultLayoutAttribute.md.html
android-custom-lint-rules,.html,docs/checksDefaultLocale.md.html
android-custom-lint-rules,.html,docs/checksDeletedProvider.md.html
android-custom-lint-rules,.html,docs/checksDenyListedApi.md.html
android-custom-lint-rules,.html,docs/checksDeprecated.md.html
android-custom-lint-rules,.html,docs/checksDeprecatedCall.md.html
android-custom-lint-rules,.html,docs/checksDeprecatedProvider.md.html
android-custom-lint-rules,.html,docs/checksDeprecatedSinceApi.md.html
android-custom-lint-rules,.html,docs/checksDeprecatedSqlUsage.md.html
android-custom-lint-rules,.html,docs/checksDetachAndAttachSameFragment.md.html
android-custom-lint-rules,.html,docs/checksDevModeObsolete.md.html
android-custom-lint-rules,.html,docs/checksDeviceAdmin.md.html
android-custom-lint-rules,.html,docs/checksDialogFragmentCallbacksDetector.md.html
android-custom-lint-rules,.html,docs/checksDiffUtilEquals.md.html
android-custom-lint-rules,.html,docs/checksDisableBaselineAlignment.md.html
android-custom-lint-rules,.html,docs/checksDiscouragedApi.md.html
android-custom-lint-rules,.html,docs/checksDiscouragedPrivateApi.md.html
android-custom-lint-rules,.html,docs/checksDoNotCallProviders.md.html
android-custom-lint-rules,.html,docs/checksDoNotExposeEitherNetInRepositories.md.html
android-custom-lint-rules,.html,docs/checksDoNotMock.md.html
android-custom-lint-rules,.html,docs/checksDoNotMockAutoValue.md.html
android-custom-lint-rules,.html,docs/checksDoNotMockDataClass.md.html
android-custom-lint-rules,.html,docs/checksDoNotMockObjectClass.md.html
android-custom-lint-rules,.html,docs/checksDoNotMockRecordClass.md.html
android-custom-lint-rules,.html,docs/checksDoNotMockSealedClass.md.html
android-custom-lint-rules,.html,docs/checksDrawAllocation.md.html
android-custom-lint-rules,.html,docs/checksDuplicateActivity.md.html
android-custom-lint-rules,.html,docs/checksDuplicateDefinition.md.html
android-custom-lint-rules,.html,docs/checksDuplicateDivider.md.html
android-custom-lint-rules,.html,docs/checksDuplicateIds.md.html
android-custom-lint-rules,.html,docs/checksDuplicateIncludedIds.md.html
android-custom-lint-rules,.html,docs/checksDuplicatePlatformClasses.md.html
android-custom-lint-rules,.html,docs/checksDuplicateStrings.md.html
android-custom-lint-rules,.html,docs/checksDuplicateUsesFeature.md.html
android-custom-lint-rules,.html,docs/checksEasterEgg.md.html
android-custom-lint-rules,.html,docs/checksEditedTargetSdkVersion.md.html
android-custom-lint-rules,.html,docs/checksEllipsizeMaxLines.md.html
android-custom-lint-rules,.html,docs/checksEmptyNavDeepLink.md.html
android-custom-lint-rules,.html,docs/checksEmptySuperCall.md.html
android-custom-lint-rules,.html,docs/checksEnforceUTF8.md.html
android-custom-lint-rules,.html,docs/checksEnqueueWork.md.html
android-custom-lint-rules,.html,docs/checksEnsureInitializerMetadata.md.html
android-custom-lint-rules,.html,docs/checksEnsureInitializerNoArgConstr.md.html
android-custom-lint-rules,.html,docs/checksErroneousLayoutAttribute.md.html
android-custom-lint-rules,.html,docs/checksErrorProneDoNotMockUsage.md.html
android-custom-lint-rules,.html,docs/checksExactAlarm.md.html
android-custom-lint-rules,.html,docs/checksExifInterface.md.html
android-custom-lint-rules,.html,docs/checksExpensiveAssertion.md.html
android-custom-lint-rules,.html,docs/checksExperimentalAnnotationRetention.md.html
android-custom-lint-rules,.html,docs/checksExpiredTargetSdkVersion.md.html
android-custom-lint-rules,.html,docs/checksExpiringTargetSdkVersion.md.html
android-custom-lint-rules,.html,docs/checksExportedContentProvider.md.html
android-custom-lint-rules,.html,docs/checksExportedPreferenceActivity.md.html
android-custom-lint-rules,.html,docs/checksExportedReceiver.md.html
android-custom-lint-rules,.html,docs/checksExportedService.md.html
android-custom-lint-rules,.html,docs/checksExtraText.md.html
android-custom-lint-rules,.html,docs/checksExtraTranslation.md.html
android-custom-lint-rules,.html,docs/checksFieldGetter.md.html
android-custom-lint-rules,.html,docs/checksFieldSiteTargetOnQualifierAnnotation.md.html
android-custom-lint-rules,.html,docs/checksFileEndsWithExt.md.html
android-custom-lint-rules,.html,docs/checksFindViewByIdCast.md.html
android-custom-lint-rules,.html,docs/checksFlowOperatorInvokedInComposition.md.html
android-custom-lint-rules,.html,docs/checksFontValidation.md.html
android-custom-lint-rules,.html,docs/checksFontValidationError.md.html
android-custom-lint-rules,.html,docs/checksFontValidationWarning.md.html
android-custom-lint-rules,.html,docs/checksForegroundServicePermission.md.html
android-custom-lint-rules,.html,docs/checksForegroundServiceType.md.html
android-custom-lint-rules,.html,docs/checksFormalGerman.md.html
android-custom-lint-rules,.html,docs/checksFragmentAddMenuProvider.md.html
android-custom-lint-rules,.html,docs/checksFragmentBackPressedCallback.md.html
android-custom-lint-rules,.html,docs/checksFragmentConstructorInjection.md.html
android-custom-lint-rules,.html,docs/checksFragmentFieldInjection.md.html
android-custom-lint-rules,.html,docs/checksFragmentGradleConfiguration-2.md.html
android-custom-lint-rules,.html,docs/checksFragmentGradleConfiguration.md.html
android-custom-lint-rules,.html,docs/checksFragmentLiveDataObserve.md.html
android-custom-lint-rules,.html,docs/checksFragmentTagUsage.md.html
android-custom-lint-rules,.html,docs/checksFrequentlyChangedStateReadInComposition.md.html
android-custom-lint-rules,.html,docs/checksFullBackupContent.md.html
android-custom-lint-rules,.html,docs/checksFullyQualifiedResource.md.html
android-custom-lint-rules,.html,docs/checksGestureBackNavigation.md.html
android-custom-lint-rules,.html,docs/checksGetContentDescriptionOverride.md.html
android-custom-lint-rules,.html,docs/checksGetInstance.md.html
android-custom-lint-rules,.html,docs/checksGetLocales.md.html
android-custom-lint-rules,.html,docs/checksGifUsage.md.html
android-custom-lint-rules,.html,docs/checksGoogleAppIndexingApiWarning.md.html
android-custom-lint-rules,.html,docs/checksGoogleAppIndexingWarning.md.html
android-custom-lint-rules,.html,docs/checksGradleCompatible.md.html
android-custom-lint-rules,.html,docs/checksGradleDependency.md.html
android-custom-lint-rules,.html,docs/checksGradleDeprecated.md.html
android-custom-lint-rules,.html,docs/checksGradleDeprecatedConfiguration.md.html
android-custom-lint-rules,.html,docs/checksGradleDynamicVersion.md.html
android-custom-lint-rules,.html,docs/checksGradleGetter.md.html
android-custom-lint-rules,.html,docs/checksGradleIdeError.md.html
android-custom-lint-rules,.html,docs/checksGradleOverrides.md.html
android-custom-lint-rules,.html,docs/checksGradlePath.md.html
android-custom-lint-rules,.html,docs/checksGradlePluginVersion.md.html
android-custom-lint-rules,.html,docs/checksGrantAllUris.md.html
android-custom-lint-rules,.html,docs/checksGridLayout.md.html
android-custom-lint-rules,.html,docs/checksGuavaChecksUsed.md.html
android-custom-lint-rules,.html,docs/checksGuavaPreconditionsUsedInKotlin.md.html
android-custom-lint-rules,.html,docs/checksHalfFloat.md.html
android-custom-lint-rules,.html,docs/checksHandlerLeak.md.html
android-custom-lint-rules,.html,docs/checksHardcodedDebugMode.md.html
android-custom-lint-rules,.html,docs/checksHardcodedText.md.html
android-custom-lint-rules,.html,docs/checksHardwareIds.md.html
android-custom-lint-rules,.html,docs/checksHighAppVersionCode.md.html
android-custom-lint-rules,.html,docs/checksHighSamplingRate.md.html
android-custom-lint-rules,.html,docs/checksIconColors.md.html
android-custom-lint-rules,.html,docs/checksIconDensities.md.html
android-custom-lint-rules,.html,docs/checksIconDipSize.md.html
android-custom-lint-rules,.html,docs/checksIconDuplicates.md.html
android-custom-lint-rules,.html,docs/checksIconDuplicatesConfig.md.html
android-custom-lint-rules,.html,docs/checksIconExpectedSize.md.html
android-custom-lint-rules,.html,docs/checksIconExtension.md.html
android-custom-lint-rules,.html,docs/checksIconLauncherFormat.md.html
android-custom-lint-rules,.html,docs/checksIconLauncherShape.md.html
android-custom-lint-rules,.html,docs/checksIconLocation.md.html
android-custom-lint-rules,.html,docs/checksIconMissingDensityFolder.md.html
android-custom-lint-rules,.html,docs/checksIconMixedNinePatch.md.html
android-custom-lint-rules,.html,docs/checksIconNoDpi.md.html
android-custom-lint-rules,.html,docs/checksIconXmlAndPng.md.html
android-custom-lint-rules,.html,docs/checksIdleBatteryChargingConstraints.md.html
android-custom-lint-rules,.html,docs/checksIgnoreWithoutReason.md.html
android-custom-lint-rules,.html,docs/checksIllegalResourceRef.md.html
android-custom-lint-rules,.html,docs/checksImplicitSamInstance.md.html
android-custom-lint-rules,.html,docs/checksImplicitStringPlaceholder.md.html
android-custom-lint-rules,.html,docs/checksImpliedQuantity.md.html
android-custom-lint-rules,.html,docs/checksImpliedTouchscreenHardware.md.html
android-custom-lint-rules,.html,docs/checksInOrMmUsage.md.html
android-custom-lint-rules,.html,docs/checksIncludeLayoutParam.md.html
android-custom-lint-rules,.html,docs/checksInclusiveNaming.md.html
android-custom-lint-rules,.html,docs/checksIncompatibleMediaBrowserServiceCompatVersion.md.html
android-custom-lint-rules,.html,docs/checksInconsistentArrays.md.html
android-custom-lint-rules,.html,docs/checksInconsistentLayout.md.html
android-custom-lint-rules,.html,docs/checksIncorrectChainMarginsUsage.md.html
android-custom-lint-rules,.html,docs/checksIncorrectMatchParentUsage.md.html
android-custom-lint-rules,.html,docs/checksIncorrectReferencesDeclaration.md.html
android-custom-lint-rules,.html,docs/checksInefficientWeight.md.html
android-custom-lint-rules,.html,docs/checksInflateParams.md.html
android-custom-lint-rules,.html,docs/checksInjectInJava.md.html
android-custom-lint-rules,.html,docs/checksInjectWithScopeRequiredLoggedInUserProvider.md.html
android-custom-lint-rules,.html,docs/checksInjectWithTypeMustImplementAnvilInjectable.md.html
android-custom-lint-rules,.html,docs/checksInlinedApi.md.html
android-custom-lint-rules,.html,docs/checksInnerclassSeparator.md.html
android-custom-lint-rules,.html,docs/checksInsecureBaseConfiguration.md.html
android-custom-lint-rules,.html,docs/checksInstantApps.md.html
android-custom-lint-rules,.html,docs/checksInstantiatable.md.html
android-custom-lint-rules,.html,docs/checksIntentFilterExportedReceiver.md.html
android-custom-lint-rules,.html,docs/checksIntentFilterUniqueDataAttributes.md.html
android-custom-lint-rules,.html,docs/checksIntentReset.md.html
android-custom-lint-rules,.html,docs/checksInternalInsetResource.md.html
android-custom-lint-rules,.html,docs/checksInvalidAccessibility.md.html
android-custom-lint-rules,.html,docs/checksInvalidAnalyticsName.md.html
android-custom-lint-rules,.html,docs/checksInvalidColorHexValue.md.html
android-custom-lint-rules,.html,docs/checksInvalidFragmentVersionForActivityResult.md.html
android-custom-lint-rules,.html,docs/checksInvalidId.md.html
android-custom-lint-rules,.html,docs/checksInvalidImeActionId.md.html
android-custom-lint-rules,.html,docs/checksInvalidImport.md.html
android-custom-lint-rules,.html,docs/checksInvalidNavigation.md.html
android-custom-lint-rules,.html,docs/checksInvalidPackage.md.html
android-custom-lint-rules,.html,docs/checksInvalidPeriodicWorkRequestInterval.md.html
android-custom-lint-rules,.html,docs/checksInvalidPermission.md.html
android-custom-lint-rules,.html,docs/checksInvalidResourceFolder.md.html
android-custom-lint-rules,.html,docs/checksInvalidSetHasFixedSize.md.html
android-custom-lint-rules,.html,docs/checksInvalidSingleLineComment.md.html
android-custom-lint-rules,.html,docs/checksInvalidString.md.html
android-custom-lint-rules,.html,docs/checksInvalidUsesTagAttribute.md.html
android-custom-lint-rules,.html,docs/checksInvalidVectorPath.md.html
android-custom-lint-rules,.html,docs/checksInvalidWakeLockTag.md.html
android-custom-lint-rules,.html,docs/checksInvalidWearFeatureAttribute.md.html
android-custom-lint-rules,.html,docs/checksJCenter.md.html
android-custom-lint-rules,.html,docs/checksJavaOnlyDetector.md.html
android-custom-lint-rules,.html,docs/checksJavaPluginLanguageLevel.md.html
android-custom-lint-rules,.html,docs/checksJavascriptInterface.md.html
android-custom-lint-rules,.html,docs/checksJcenterRepositoryObsolete.md.html
android-custom-lint-rules,.html,docs/checksJobSchedulerService.md.html
android-custom-lint-rules,.html,docs/checksJvmStaticProvidesInObjectDetector.md.html
android-custom-lint-rules,.html,docs/checksKaptUsageInsteadOfKsp.md.html
android-custom-lint-rules,.html,docs/checksKeyboardInaccessibleWidget.md.html
android-custom-lint-rules,.html,docs/checksKnownPermissionError.md.html
android-custom-lint-rules,.html,docs/checksKotlinNullnessAnnotation.md.html
android-custom-lint-rules,.html,docs/checksKotlinPairNotCreated.md.html
android-custom-lint-rules,.html,docs/checksKotlinPropertyAccess.md.html
android-custom-lint-rules,.html,docs/checksKotlinRequireNotNullUseMessage.md.html
android-custom-lint-rules,.html,docs/checksKotlincFE10.md.html
android-custom-lint-rules,.html,docs/checksKtxExtensionAvailable.md.html
android-custom-lint-rules,.html,docs/checksLabelFor.md.html
android-custom-lint-rules,.html,docs/checksLambdaLast.md.html
android-custom-lint-rules,.html,docs/checksLaunchActivityFromNotification.md.html
android-custom-lint-rules,.html,docs/checksLaunchDuringComposition.md.html
android-custom-lint-rules,.html,docs/checksLayoutFileNameMatchesClass.md.html
android-custom-lint-rules,.html,docs/checksLeanbackUsesWifi.md.html
android-custom-lint-rules,.html,docs/checksLibraryCustomView.md.html
android-custom-lint-rules,.html,docs/checksLifecycleAnnotationProcessorWithJava8.md.html
android-custom-lint-rules,.html,docs/checksLintDocExample.md.html
android-custom-lint-rules,.html,docs/checksLintImplBadUrl.md.html
android-custom-lint-rules,.html,docs/checksLintImplDollarEscapes.md.html
android-custom-lint-rules,.html,docs/checksLintImplIdFormat.md.html
android-custom-lint-rules,.html,docs/checksLintImplPsiEquals.md.html
android-custom-lint-rules,.html,docs/checksLintImplTextFormat.md.html
android-custom-lint-rules,.html,docs/checksLintImplTrimIndent.md.html
android-custom-lint-rules,.html,docs/checksLintImplUnexpectedDomain.md.html
android-custom-lint-rules,.html,docs/checksLintImplUseKotlin.md.html
android-custom-lint-rules,.html,docs/checksLintImplUseUast.md.html
android-custom-lint-rules,.html,docs/checksLocalSuppress.md.html
